pair,price,source,volume
QTUM/ETH,$768.69,Bitfinex,"$673,504"
KMD/ETH,$769.70,Binance,"$672,395"
EOS/ETH,$769.88,fex,"$671,207"
WAVES/ETH,$768.82,Binance,"$668,829"
CNX/ETH,$776.64,Cryptonex,"$665,752"
IPSX/ETH,$772.72,Bibox,"$663,560"
QTUM/ETH,$769.07,Huobi,"$658,577"
DRGN/ETH,$743.61,Allcoin,"$658,026"
ETH/INR,$718.77,BuyBitcoin,"$655,989"
MFG/ETH,$767.13,Cobinhood,"**

$25,169,500"
ETH/USD,$769.00,Neraex,"**

$5,078,280"
BTC/ETH,"***

$7918.63",Bitinka,"***

$4,845,170"
ENJ/ETH,"***

$699.11",Qryptos,"***

$1,089,150"
