pair,price,source,volume
IOTA/ETH,$672.52,Binance,"$4,178,240"
LYM/ETH,$668.94,Kucoin,"$4,168,350"
ETH/USDT,$679.13,Bibox,"$4,137,970"
BNT/ETH,$672.23,Bancor Network,"$4,008,100"
EOS/ETH,$676.51,OTCBTC,"$3,845,080"
ICX/ETH,$678.32,Binance,"$3,821,650"
ETH/USDT,$678.41,B2BX,"$3,735,330"
ETH/USDT,$676.91,Poloniex,"$3,676,330"
NEO/ETH,$672.99,Binance,"$3,659,280"
VEN/ETH,$674.56,Binance,"$3,627,870"
BTO/ETH,$691.69,Bibox,"$3,565,420"
NEXO/ETH,$672.79,IDEX,"$3,490,720"
ETH/BTC,$674.45,Kucoin,"$3,436,350"
ETH/USD,$679.31,Exrates,"$3,314,880"
ONT/ETH,$677.62,OKEx,"$3,271,420"
ETH/BTC,$672.00,WEX,"$3,184,660"
ELA/ETH,$676.04,Huobi,"$3,174,390"
WAN/ETH,$673.79,Binance,"$3,170,010"
ETH/BTC,$682.85,BtcTrade.im,"$3,154,180"
ETH/USDT,$674.70,ZB.COM,"$3,148,990"
ZIL/ETH,$661.58,Huobi,"$3,133,060"
EOS/ETH,$675.30,IDAX,"$3,093,410"
EOS/ETH,$675.15,Kraken,"$3,085,120"
ETH/BTC,$666.74,OEX,"$3,038,980"
BCC/ETH,$670.24,Binance,"$3,025,570"
ETH/BTC,$671.83,Hotbit,"$3,020,360"
ETH/TRY,$665.27,Sistemkoin,"$3,012,340"
LRC/ETH,$675.74,IDAX,"$2,946,920"
ETH/BTC,$673.52,Coinsuper,"$2,899,080"
YOYO/ETH,$670.79,Binance,"$2,893,580"
EOS/ETH,$666.11,DragonEX,"$2,871,310"
ETH/KRW,$687.49,Korbit,"$2,848,190"
BNB/ETH,$673.32,Binance,"$2,843,770"
XLM/ETH,$676.39,Binance,"$2,828,570"
POA/ETH,$673.45,Bibox,"$2,744,310"
ETH/EUR,$672.08,Bitfinex,"$2,735,390"
PNT/ETH,$683.51,Bit-Z,"$2,714,960"
ETH/BTC,$673.03,CoinBene,"$2,713,590"
ETH/BITCNY,$651.87,CoinTiger,"$2,686,160"
BTC/ETH,$682.40,OTCBTC,"$2,658,950"
UUU/ETH,$673.69,Bibox,"$2,600,910"
BTM/ETH,$674.32,Huobi,"$2,530,770"
CMT/ETH,$676.15,Lbank,"$2,494,310"
ADA/ETH,$677.79,Huobi,"$2,466,190"
IOST/ETH,$679.37,Huobi,"$2,456,570"
EKO/ETH,$681.43,Huobi,"$2,374,280"
AE/ETH,$671.81,Binance,"$2,357,240"
ETH/USD,$688.57,Octaex,"$2,306,910"
IOST/ETH,$679.46,Binance,"$2,268,740"
ETH/USDT,$675.99,Lbank,"$2,254,130"
SNT/ETH,$674.29,IDAX,"$2,231,160"
EOS/ETH,$673.37,CoinTiger,"$2,205,850"
YEE/ETH,$681.55,Huobi,"$2,178,380"
BTO/ETH,$675.93,Gate.io,"$2,177,520"
PROPY/ETH,$676.82,Huobi,"$2,163,900"
LEND/ETH,$672.61,Binance,"$2,144,970"
ETH/CAD,$691.44,QuadrigaCX,"$2,143,000"
EOSDAC/ETH,$681.45,Bibox,"$2,126,410"
ETH/BTC,$673.27,Gemini,"$2,057,200"
TRUE/ETH,$667.99,OKEx,"$2,033,280"
ETH/BTC,$672.66,Liqui,"$2,020,090"
MOF/ETH,$671.85,OKEx,"$1,995,470"
PRA/ETH,$675.75,OKEx,"$1,995,430"
ETH/USDT,$676.39,DragonEX,"$1,983,960"
SOC/ETH,$676.21,OKEx,"$1,973,190"
ETH/RUR,$638.67,WEX,"$1,934,640"
ETH/USDT,$673.69,Bittrex,"$1,933,400"
MANA/ETH,$668.90,Binance,"$1,923,920"
IOTA/ETH,$653.50,OKEx,"$1,923,080"
TNB/ETH,$678.84,Binance,"$1,921,530"
NCASH/ETH,$674.40,Binance,"$1,907,910"
ETH/BTC,$672.83,Bitstamp,"$1,874,150"
STC/ETH,$671.10,OKEx,"$1,860,520"
DRG/ETH,$665.59,Qryptos,"$1,858,460"
BCH/ETH,$671.89,WEX,"$1,836,470"
ETH/USD,$668.21,Exmo,"$1,823,810"
SENC/ETH,$671.67,Gate.io,"$1,818,620"
ETH/BTC,$674.88,Exmo,"$1,799,440"
RUFF/ETH,$674.91,Huobi,"$1,752,080"
OMG/ETH,$673.09,IDAX,"$1,747,570"
EOSDAC/ETH,$594.96,EtherDelta (ForkDelta),"$1,746,620"
LTC/ETH,$674.34,Binance,"$1,744,910"
ZCO/ETH,$679.70,IDEX,"$1,697,960"
ETH/BTC,$671.95,Upbit,"$1,676,210"
ETH/EUR,$676.79,WEX,"$1,668,640"
NANO/ETH,$673.04,Binance,"$1,640,370"
BAT/ETH,$670.87,Binance,"$1,625,850"
ETH/USDT,$674.46,BitForex,"$1,612,710"
QTUM/ETH,$680.92,Binance,"$1,612,420"
POA/ETH,$674.73,Binance,"$1,608,680"
ETH/USDT,$673.13,Liqui,"$1,601,940"
STORJ/ETH,$675.79,IDAX,"$1,584,430"
FSN/ETH,$650.21,Qryptos,"$1,582,880"
ETH/LTC,$669.97,WEX,"$1,581,550"
ONT/ETH,$664.93,Huobi,"$1,557,260"
OC/ETH,$668.21,Bit-Z,"$1,557,160"
ZCO/ETH,$670.38,Qryptos,"$1,511,210"
ETH/TRY,$662.05,BTCTurk,"$1,496,800"
ITC/ETH,$675.63,Huobi,"$1,464,590"
BCH/ETH,$671.87,HitBTC,"$1,461,760"
ETH/USDT,$680.22,OTCBTC,"$1,443,340"
INT/ETH,$666.31,OKEx,"$1,436,370"
ETH/BTC,$677.32,CoinEx Market,"$1,433,190"
ABT/ETH,$667.83,CoinBene,"$1,404,060"
XMR/ETH,$673.78,Binance,"$1,351,030"
BTM/ETH,$671.85,OKEx,"$1,343,380"
ETH/BTC,$673.45,BTC-Alpha,"$1,330,630"
TNB/ETH,$681.77,Huobi,"$1,322,650"
OMG/ETH,$670.76,Huobi,"$1,293,680"
ETH/KRW,$688.42,GOPAX,"$1,293,430"
TOPC/ETH,$673.63,Huobi,"$1,283,940"
ARN/ETH,$672.69,Binance,"$1,280,150"
BLZ/ETH,$671.09,Huobi,"$1,267,200"
CTXC/ETH,$669.67,OKEx,"$1,250,980"
NEO/ETH,$672.15,OKEx,"$1,250,580"
DGD/ETH,$673.48,Huobi,"$1,243,480"
GTO/ETH,$681.91,Binance,"$1,242,370"
MDS/ETH,$675.34,Huobi,"$1,230,000"
OMG/ETH,$671.45,Binance,"$1,216,580"
BCH/ETH,$676.70,OKEx,"$1,215,850"
DSH/ETH,$673.36,WEX,"$1,209,840"
CDT/ETH,$687.04,Binance,"$1,208,010"
QUN/ETH,$670.06,Huobi,"$1,201,120"
ETH/USDT,$674.69,C2CX,"$1,198,180"
ETH/BTC,$670.58,Sistemkoin,"$1,196,240"
ZRX/ETH,$673.10,Binance,"$1,181,150"
ETH/AUD,$671.01,BTC Markets,"$1,173,470"
RDN/ETH,$670.80,Huobi,"$1,149,890"
GNT/ETH,$673.03,Huobi,"$1,143,390"
ETH/USD,$674.52,Coinsuper,"$1,142,660"
WPR/ETH,$674.88,Huobi,"$1,134,390"
AION/ETH,$672.94,Binance,"$1,130,260"
OMG/ETH,$673.64,TOPBTC,"$1,128,480"
LSK/ETH,$671.73,Binance,"$1,109,970"
GNX/ETH,$667.74,Huobi,"$1,092,630"
DDD/ETH,$683.62,Gate.io,"$1,072,280"
ELF/ETH,$678.36,OKEx,"$1,068,360"
ETH/BTC,$674.24,IDAX,"$1,062,770"
VEN/ETH,$676.12,Huobi,"$1,060,770"
DOCK/ETH,$680.34,Kucoin,"$1,047,940"
ETH/USD,$691.85,Coinhub,"$1,042,800"
ABT/ETH,$666.97,OKEx,"$1,042,130"
SRN/ETH,$677.87,Huobi,"$1,024,700"
SNT/ETH,$639.02,TOPBTC,"$1,021,680"
LRC/ETH,$674.28,Binance,"$1,019,540"
THETA/ETH,$676.18,Huobi,"$1,016,800"
MTX/ETH,$671.89,Huobi,"$1,016,710"
GUP/ETH,$668.29,Liqui,"$1,014,520"
QASH/ETH,$674.70,Huobi,"$986,358"
ENJ/ETH,$674.02,Qryptos,"$981,336"
ABT/ETH,$649.89,DragonEX,"$976,666"
BTS/ETH,$676.39,Binance,"$973,055"
ZPT/ETH,$641.22,Lbank,"$965,703"
QTUM/ETH,$672.63,DragonEX,"$957,758"
STORM/ETH,$679.84,Binance,"$947,681"
ETH/GBP,$673.59,Bitfinex,"$945,342"
DGD/ETH,$672.99,Binance,"$943,868"
ETH/USD,$670.99,CEX.IO,"$934,590"
QTUM/ETH,$679.40,OKEx,"$929,745"
HBZ/ETH,$646.91,Coinhub,"$926,841"
LRC/ETH,$654.07,DragonEX,"$916,579"
STRAT/ETH,$676.06,Binance,"$888,866"
ETH/USD,$673.19,xBTCe,"$884,484"
ETH/USD,$673.19,Omicrex,"$884,484"
NEO/ETH,$673.02,DragonEX,"$883,766"
ETH/USDT,$677.01,fex,"$879,881"
IPSX/ETH,$675.24,Bibox,"$877,432"
ACT/ETH,$659.20,OKEx,"$872,192"
LET/ETH,$672.92,Huobi,"$871,414"
OCN/ETH,$670.56,Kucoin,"$868,370"
MCO/ETH,$668.79,Huobi,"$858,235"
ETH/ZEC,$669.72,WEX,"$856,725"
BCH/ETH,$665.20,B2BX,"$854,877"
HPB/ETH,$677.79,Bibox,"$852,047"
EOS/ETH,$675.90,Gate.io,"$848,898"
ETH/EUR,$672.75,xBTCe,"$846,647"
ETH/EUR,$672.75,Omicrex,"$846,647"
ETH/BTC,$678.99,Lbank,"$842,711"
ETH/USDT,$675.18,Kucoin,"$840,510"
MDT/ETH,$674.69,OKEx,"$818,572"
RCN/ETH,$671.58,Ethfinex,"$816,611"
BTC/ETH,$698.89,Coinroom,"$807,695"
MEET/ETH,$665.47,Huobi,"$801,979"
XMR/ETH,$674.95,HitBTC,"$799,020"
ETC/ETH,$675.42,Binance,"$794,768"
LSK/ETH,$668.95,Huobi,"$794,291"
THETA/ETH,$671.65,OKEx,"$787,132"
REQ/ETH,$673.38,Binance,"$786,077"
NTK/ETH,$669.60,Tidex,"$784,334"
TRX/ETH,$675.40,Bittrex,"$783,292"
RCN/ETH,$674.70,Huobi,"$782,701"
MGO/ETH,$695.36,Qryptos,"$781,007"
ETH/BTC,$675.81,Fatbtc,"$775,394"
LYM/ETH,$674.72,Gate.io,"$768,423"
BCC/ETH,$676.29,Bittrex,"$762,881"
DLT/ETH,$674.37,Binance,"$762,422"
ENJ/ETH,$681.72,Liqui,"$760,520"
BSTN/ETH,$654.69,HitBTC,"$759,790"
ICX/ETH,$678.69,Huobi,"$755,008"
C20/ETH,$675.36,Bibox,"$752,160"
ENG/ETH,$675.54,Huobi,"$749,923"
ADX/ETH,$673.20,Liqui,"$749,170"
STK/ETH,$680.14,Huobi,"$745,804"
ETH/BTC,$671.28,Bitbank,"$740,971"
POE/ETH,$665.93,Binance,"$740,962"
AIDOC/ETH,$670.97,Huobi,"$739,947"
AAC/ETH,$695.62,Lbank,"$733,077"
HSR/ETH,$671.57,Huobi,"$732,602"
YEE/ETH,$679.53,OKEx,"$732,353"
NPXS/ETH,$661.75,IDEX,"$731,258"
PPT/ETH,$676.27,Binance,"$720,688"
ETH/USD,$695.02,BTC-Alpha,"$720,498"
BCH/ETH,$672.98,OTCBTC,"$720,473"
UKG/ETH,$651.44,Qryptos,"$714,962"
ETH/BTC,$675.19,ZB.COM,"$711,076"
BFT/ETH,$693.59,Gate.io,"$709,755"
LTC/ETH,$674.68,Coinsuper,"$706,404"
LINK/ETH,$674.70,Binance,"$706,256"
ETH/BTC,$673.54,QuadrigaCX,"$702,097"
BLZ/ETH,$672.63,Binance,"$692,816"
TRX/ETH,$674.53,HitBTC,"$690,085"
ZRX/ETH,$665.30,ChaoEX,"$686,204"
CAT/ETH,$679.01,Bibox,"$684,489"
APPC/ETH,$672.53,Binance,"$680,911"
DRGN/ETH,$674.05,Kucoin,"$673,610"
MAG/ETH,$685.55,Rfinex,"$670,952"
BANCA/ETH,$672.61,HitBTC,"$664,971"
BNT/ETH,$674.29,Binance,"$662,294"
ETH/BTC,$673.09,Cryptopia,"$659,776"
HMC/ETH,$661.88,OKEx,"$655,601"
CNX/ETH,$686.16,Cryptonex,"$654,205"
MANA/ETH,$670.11,Huobi,"$653,026"
MIOTA/ETH,$669.53,Bitfinex,"$652,209"
TCT/ETH,$673.73,OKEx,"$651,184"
DAT/ETH,$674.03,Huobi,"$647,454"
CHAT/ETH,$675.40,Huobi,"$647,447"
XRP/ETH,$691.29,OTCBTC,"$645,680"
ETH/THB,$665.26,BX Thailand,"$643,982"
ETH/BTC,$673.09,Gate.io,"$643,167"
DRGN/ETH,$645.24,Allcoin,"$636,769"
DASH/ETH,$674.12,Coinsuper,"$632,779"
DASH/ETH,$675.66,Binance,"$629,978"
ETH/BTC,$670.91,bitFlyer,"$629,037"
FUN/ETH,$677.10,Binance,"$627,389"
KNC/ETH,$670.99,Binance,"$617,310"
AAC/ETH,$683.36,OKEx,"$613,180"
HSR/ETH,$667.93,Binance,"$611,220"
FLIXX/ETH,$676.81,Qryptos,"$607,332"
LTC/ETH,$673.31,OTCBTC,"$606,405"
TRX/ETH,$661.21,Qryptos,"$598,891"
ADA/ETH,$678.51,Bittrex,"$592,356"
ETH/BTC,$671.14,Mercatox,"$590,683"
DNT/ETH,$672.07,Binance,"$590,331"
OF/ETH,$673.44,OKEx,"$588,119"
ETH/KRW,$492.73,Coinnest,"$585,829"
TOPC/ETH,$669.25,OKEx,"$582,629"
RCT/ETH,$677.71,OKEx,"$581,789"
WAX/ETH,$675.19,Huobi,"$581,479"
WINGS/ETH,$667.68,Liqui,"$581,057"
ADH/ETH,$671.02,Qryptos,"$578,858"
ACAT/ETH,$683.82,Kucoin,"$577,456"
NEO/ETH,$678.45,OTCBTC,"$576,623"
SUB/ETH,$672.25,Binance,"$575,230"
ETH/JPY,$672.31,Bitfinex,"$571,991"
AMB/ETH,$673.80,Binance,"$566,017"
ETH/JPY,$674.54,Quoine,"$564,599"
WPR/ETH,$674.29,Binance,"$559,894"
WABI/ETH,$677.77,Binance,"$553,913"
HAV/ETH,$677.01,Kucoin,"$551,409"
SNT/ETH,$678.46,Binance,"$549,909"
ETH/RUB,$644.89,xBTCe,"$546,444"
ETH/RUB,$644.89,Omicrex,"$546,444"
POWR/ETH,$675.24,Binance,"$545,358"
MAN/ETH,$674.28,IDEX,"$540,571"
ETH/TRY,$666.92,Vebitcoin,"$536,662"
CPX/ETH,$684.02,Lbank,"$536,624"
ETH/GBP,$651.36,Coinroom,"$533,948"
STX/ETH,$665.87,Liqui,"$533,553"
XRP/ETH,$671.14,Bittrex,"$531,464"
QSP/ETH,$673.38,Huobi,"$522,389"
ETH/USDT,$637.21,MBAex,"$521,264"
BTS/ETH,$674.73,Lbank,"$520,376"
BAT/ETH,$670.68,Huobi,"$517,682"
ETH/BTC,$678.90,xBTCe,"$515,718"
ETH/BTC,$678.90,Omicrex,"$515,718"
REBL/ETH,$680.15,Bit-Z,"$507,939"
CS/ETH,$673.03,Kucoin,"$504,481"
APPC/ETH,$678.33,Huobi,"$504,058"
LRC/ETH,$673.79,OKEx,"$503,410"
TNB/ETH,$666.59,DragonEX,"$503,141"
GNT/ETH,$668.86,Binance,"$497,702"
NEBL/ETH,$672.96,Binance,"$497,358"
ETH/IDR,$667.45,Indodax,"$489,074"
CPC/ETH,$674.94,Bibox,"$485,870"
KCASH/ETH,$670.81,OKEx,"$478,602"
ETH/BTC,$671.28,Coinsquare,"$478,117"
IOST/ETH,$677.83,OKEx,"$476,223"
MFG/ETH,$672.72,Cobinhood,"**

$8,370,720"
ETH/USD,$674.07,Neraex,"**

$4,504,300"
