coin_marketcap,coin_name,coin_position,coin_price,coin_supply
946794158.05,"BTS
BitShares",33,$0.361205,"$32,048,200"
941255158.731,"ZIL
Zilliqa",34,$0.129217,"$71,286,600"
916853910.0,"BTM
Bytom",35,$0.928930,"$106,652,000"
874627179.676,"PPT
Populous",36,$23.64,"$6,773,110"
856728733.662,"BCD
Bitcoin Diamond",37,$5.58,"$7,964,970"
794557300.378,"BTCP
Bitcoin Private",38,$38.90,"$769,938"
772950370.235,"STRAT
Stratis",39,$7.82,"$15,974,400"
766661000.0,"WAVES
Waves",40,$7.67,"$44,275,200"
738813883.102,"ZRX
0x",41,$1.40,"$40,818,400"
700371769.948,"RHOC
RChain",42,$1.94,"$2,557,230"
694331608.606,"MKR
Maker",43,$1123.10,"$273,175"
669148202.008,"GNT
Golem",44,$0.802084,"$567,388,000"
623356655.672,"DOGE
Dogecoin",45,$0.005455,"$62,224,300"
606244930.991,"SNT
Status",46,$0.174686,"$65,068,500"
596657385.291,"DCR
Decred",47,$83.50,"$3,510,300"
590362649.399,"HSR
Hshare",48,$13.75,"$259,956,000"
557606000.0,"DGD
DigixDAO",49,$278.80,"$6,703,750"
551237400.0,"IOST
IOStoken",50,$0.065624,"$100,595,000"
538733746.016,"WTC
Waltonchain",51,$17.30,"$12,350,200"
532630431.714,"AION
Aion",52,$4.00,"$13,774,200"
530267444.298,"LRC
Loopring",53,$0.926921,"$18,710,300"
503365000.0,"BAT
Basic Attenti...",54,$0.503365,"$15,332,600"
490477900.0,"REP
Augur",55,$44.59,"$16,919,800"
486989857.983,"DGB
DigiByte",56,$0.047738,"$11,290,500"
476883480.21,"XIN
Mixin",57,$1135.09,"$555,405"
467537500.0,"ELF
aelf",58,$1.87,"$102,895,000"
456270009.1,"KMD
Komodo",59,$4.38,"$14,223,600"
442419913.354,"ARDR
Ardor",60,$0.442863,"$14,111,400"
418974550.0,"NAS
Nebulas",61,$11.80,"$55,874,700"
401854420.453,"MITH
Mithril",62,$1.32,"$140,305,000"
391329451.551,"ARK
Ark",63,$3.83,"$4,079,370"
350614821.813,"KNC
Kyber Network",64,$2.61,"$18,791,000"
346324243.212,"PIVX
PIVX",65,$6.17,"$4,885,410"
339081680.614,"LOOM
Loom Network",66,$0.592838,"$78,536,400"
338651337.199,"GAS
Gas",67,$33.44,"$5,910,130"
334279306.299,"KCS
KuCoin Shares",68,$4.41,"$1,415,550"
324027686.25,"BTCD
BitcoinDark",69,$251.41,"$310,112"
320901954.0,"WICC
WaykiChain",70,$2.24,"$29,674,600"
316577581.055,"SUB
Substratum",71,$0.826528,"$30,569,900"
312133030.207,"CTXC
Cortex",72,$2.08,"$128,181,000"
311681497.22,"MONA
MonaCoin",73,$5.26,"$2,863,840"
308117830.008,"RDD
ReddCoin",74,$0.010695,"$55,297,800"
307726854.53,"SYS
Syscoin",75,$0.577209,"$18,107,300"
303718450.0,"QASH
QASH",76,$0.867767,"$4,326,470"
294260879.844,"CNX
Cryptonex",77,$6.50,"$1,828,400"
288344188.104,"VERI
Veritaseum",78,$141.58,"$1,273,030"
286774745.344,"CENNZ
Centrality",79,$0.415742,"$416,749"
286726225.044,"DRGN
Dragonchain",80,$1.20,"$5,241,630"
286545004.331,"WAX
WAX",81,$0.460847,"$15,872,300"
281400965.108,"ETHOS
Ethos",82,$3.68,"$10,972,200"
273405454.614,"FSN
Fusion",83,$9.21,"$7,751,780"
271561632.677,"STORM
Storm",84,$0.066369,"$56,995,400"
268974000.0,"GXS
GXChain",85,$4.48,"$19,526,700"
264348434.014,"BNT
Bancor",86,$5.12,"$20,524,500"
263754685.551,"GTO
Gifto",87,$0.613812,"$158,143,000"
259778501.971,"FCT
Factom",88,$29.71,"$1,782,410"
254809351.285,"SALT
SALT",89,$4.39,"$11,665,700"
253666877.118,"FUN
FunFair",90,$0.053688,"$15,727,900"
250334026.548,"NPXS
Pundi X",91,$0.004128,"$3,161,040"
247110107.668,"DCN
Dentacoin",92,$0.000760,"$391,822"
245182679.76,"ELA
Elastos",93,$47.80,"$22,653,900"
243375366.75,"NXT
Nxt",94,$0.243619,"$13,917,300"
240562553.222,"ETN
Electroneum",95,$0.034955,"$5,835,460"
230005978.398,"ENG
Enigma",96,$3.07,"$12,189,800"
211382865.285,"POWR
Power Ledger",97,$0.574420,"$14,097,500"
210701917.162,"XZC
ZCoin",98,$45.11,"$2,509,520"
208007829.621,"MANA
Decentraland",99,$0.198076,"$23,364,400"
207019132.441,"NEBL
Neblio",100,$15.85,"$14,727,800"
