pair,price,source,volume
BTC/USDT,$9210.77,B2BX,"$16,490,900"
WAVES/BTC,$9259.93,Binance,"$16,489,700"
NANO/BTC,$9251.86,Binance,"$16,375,700"
HT/BTC,$9265.96,Huobi,"$16,214,600"
NAS/BTC,$9272.28,Huobi,"$16,081,600"
BTC/EUR,$9092.37,CoinsBank,"$15,885,300"
GVT/BTC,$9232.61,Binance,"$15,873,600"
ADA/BTC,$9366.19,Bittrex,"$15,781,000"
NCASH/BTC,$9279.39,Binance,"$15,775,500"
BCC/BTC,$9226.25,Bittrex,"$15,402,300"
EOS/BTC,$9265.23,Bitfinex,"$15,345,900"
ETH/BTC,$9181.94,Bitfinex,"$15,279,600"
WICC/BTC,$9328.80,Huobi,"$15,075,100"
ACT/BTC,$9039.56,Huobi,"$14,941,800"
TRX/BTC,$9222.25,Huobi,"$14,684,200"
ETH/BTC,$9190.28,Poloniex,"$14,677,900"
BTC/USD,$9244.70,Coinsuper,"$14,488,800"
BTM/BTC,$9213.01,Bibox,"$14,388,300"
IOTA/BTC,$9308.11,OKEx,"$14,160,200"
ARN/BTC,$9233.78,Binance,"$14,088,200"
BTC/JPY,$9207.85,Bitbank,"$13,931,300"
BTC/EUR,$9189.37,GDAX,"$13,887,700"
WAVES/BTC,$9256.55,Tidex,"$13,711,300"
ETH/BTC,$9182.66,CoinTiger,"$13,538,500"
STRAT/BTC,$9256.93,Binance,"$13,099,500"
BCH/BTC,$9263.54,GDAX,"$13,079,600"
ONT/BTC,$9289.60,OKEx,"$13,030,700"
AE/BTC,$9239.14,Binance,"$12,976,100"
BTC/USD,$9293.70,Livecoin,"$12,852,500"
ZRX/BTC,$9153.18,Binance,"$12,844,700"
ETC/BTC,$9254.21,Binance,"$12,686,700"
BTC/USDT,$9265.47,Bittrex,"$12,635,200"
ONT/BTC,$9405.61,Huobi,"$12,573,200"
NEBL/BTC,$9225.16,Binance,"$12,287,000"
ETH/BTC,$9134.12,Bibox,"$12,218,300"
XMR/BTC,$9242.92,Binance,"$12,209,900"
CMT/BTC,$9201.25,Huobi,"$12,052,700"
HSR/BTC,$9302.71,ZB.COM,"$11,836,400"
TRX/BTC,$9236.61,Bittrex,"$11,770,100"
IOST/BTC,$9367.96,Huobi,"$11,590,600"
SOC/BTC,$9317.01,Huobi,"$11,575,500"
ETH/BTC,$9180.88,Bittrex,"$11,405,800"
BTC/KRW,$9354.96,Coinone,"$11,279,200"
BTC/USDT,$9307.06,Lbank,"$11,197,300"
LTC/BTC,$9209.53,EXX,"$11,138,500"
YOYO/BTC,$9259.33,Binance,"$11,060,600"
BCC/BTC,$9279.73,Upbit,"$10,958,600"
BCH/BTC,$9233.17,Huobi,"$10,919,000"
MTL/BTC,$9245.29,Binance,"$10,609,500"
OMG/BTC,$9275.64,Binance,"$10,597,500"
AION/BTC,$9255.32,Binance,"$10,522,000"
MIOTA/BTC,$9284.84,Bitfinex,"$10,506,000"
ETH/BTC,$9186.75,GDAX,"$10,491,200"
BQX/BTC,$9227.50,Binance,"$10,447,600"
NULS/BTC,$9275.27,Binance,"$10,415,500"
SWFTC/BTC,$9166.98,OKEx,"$10,391,400"
SYS/BTC,$9241.94,Upbit,"$10,389,200"
XRP/BTC,$9242.57,Huobi,"$10,349,700"
EDO/BTC,$9239.31,Binance,"$10,301,700"
BCH/BTC,$9280.11,CoinTiger,"$10,118,000"
LINK/BTC,$9232.77,Binance,"$10,104,800"
BTC/USDT,$9235.67,Poloniex,"$10,046,800"
PNT/BTC,$9207.55,Bit-Z,"$10,009,800"
BTC/EUR,$9184.23,Bitstamp,"$9,808,750"
QLC/BTC,$9261.25,Binance,"$9,807,970"
BTC/USD,$9124.70,Exmo,"$9,778,790"
ETH/BTC,$9187.47,Livecoin,"$9,674,490"
IQT/BTC,$9247.96,Iquant,"$9,520,370"
ETH/BTC,$8252.24,Allcoin,"$9,347,400"
HSR/BTC,$9211.53,Huobi,"$9,300,160"
ETH/BTC,$9228.47,TOPBTC,"$9,285,150"
BTC/GBP,$9240.14,CoinsBank,"$9,283,500"
BTC/EUR,$9224.54,Bitfinex,"$9,249,280"
EOS/BTC,$9288.47,CoinTiger,"$9,240,680"
BTM/BTC,$9274.33,OKEx,"$9,223,430"
ETC/BTC,$9248.40,Bit-Z,"$9,160,520"
POA/BTC,$9333.23,Binance,"$8,997,960"
ZIL/BTC,$9228.29,Huobi,"$8,965,090"
ADA/BTC,$9278.81,Huobi,"$8,842,510"
XRP/BTC,$9222.75,Bitfinex,"$8,666,640"
QTUM/BTC,$9207.98,OKEx,"$8,638,930"
BTM/BTC,$9280.15,Huobi,"$8,632,440"
BTC/PLN,$9141.71,BitBay,"$8,603,290"
XRP/BTC,$9247.54,Bittrex,"$8,501,400"
DASH/BTC,$9207.47,YoBit,"$8,469,440"
SNT/BTC,$9309.69,Binance,"$8,467,990"
LSK/BTC,$9290.09,Bit-Z,"$8,463,610"
HSR/BTC,$9401.14,Bit-Z,"$8,454,600"
BTC/USD,$9764.73,LakeBTC,"$8,248,900"
CDT/BTC,$9186.80,Binance,"$8,239,780"
ELA/BTC,$9201.43,Huobi,"$8,167,880"
TRIG/BTC,$9247.16,Binance,"$8,167,240"
TNB/BTC,$9313.70,Binance,"$8,144,930"
BTG/BTC,$9219.44,Binance,"$8,142,380"
ADA/BTC,$9345.62,Upbit,"$8,115,780"
EOS/BTC,$9273.37,ZB.COM,"$8,036,110"
BTC/CKUSD,$9071.54,Allcoin,"$7,772,870"
ZEC/BTC,$9159.03,Lbank,"$7,763,720"
GTO/BTC,$9179.99,Binance,"$7,752,480"
BTC/RUB,$8417.72,Exmo,"$7,699,600"
BTC/USD,$9266.00,WEX,"$7,565,570"
ENJ/BTC,$9195.33,Binance,"$7,508,120"
XRP/BTC,$9215.83,Poloniex,"$7,496,110"
IOST/BTC,$9393.17,OKEx,"$7,482,890"
BCN/BTC,$9267.15,HitBTC,"$7,449,090"
BTM/BTC,$9286.88,RightBTC,"$7,358,480"
ZEC/BTC,$9237.87,HitBTC,"$7,285,870"
NEO/BTC,$9213.83,Lbank,"$7,277,920"
QTUM/BTC,$9252.70,Binance,"$7,212,030"
BTC/KRW,$9328.56,Korbit,"$7,188,420"
SC/BTC,$9317.00,Bittrex,"$7,118,730"
BCH/BTC,$9280.11,Poloniex,"$7,098,660"
ETH/BTC,$9204.42,Kraken,"$7,070,180"
BTC/USD,$9335.20,Bitinka,"$7,026,670"
NEO/BTC,$9242.26,OKEx,"$6,969,450"
SYS/BTC,$9240.46,Bittrex,"$6,967,380"
BTC/USDT,$9252.54,Gate.io,"$6,874,590"
OCN/BTC,$9273.80,Kucoin,"$6,867,260"
TRX/BTC,$9246.24,Upbit,"$6,831,730"
DTA/BTC,$9251.05,Huobi,"$6,831,670"
FUN/BTC,$9220.84,Binance,"$6,668,810"
BTC/TRY,$8934.36,Paribu,"$6,575,240"
EOS/BTC,$9293.50,HitBTC,"$6,485,470"
CTXC/BTC,$9400.60,OKEx,"$6,422,440"
SRN/BTC,$9206.25,Upbit,"$6,413,020"
BCH/BTC,$9372.74,CoinEgg,"$6,406,960"
DGB/BTC,$9233.01,Bittrex,"$6,396,010"
GXS/BTC,$9169.40,Bit-Z,"$6,376,400"
BTC/USDT,$9036.09,EXX,"$6,317,130"
SOC/BTC,$9232.99,OKEx,"$6,311,590"
GRS/BTC,$9230.21,Binance,"$6,249,490"
BOT/BTC,$9572.76,Bibox,"$6,221,760"
ZCL/BTC,$9126.17,Bittrex,"$6,210,220"
PROPY/BTC,$9268.76,Huobi,"$6,199,420"
ENG/BTC,$9215.12,Binance,"$6,178,500"
XEM/BTC,$9215.92,Binance,"$6,144,220"
DASH/BTC,$9251.49,Huobi,"$6,086,340"
BTC/USDT,$9194.51,Trade By Trade,"$6,082,920"
DASH/BTC,$9473.74,Exrates,"$6,077,100"
POWR/BTC,$9235.45,Binance,"$6,039,760"
SALT/BTC,$9217.69,Binance,"$6,011,220"
ETH/BTC,$9228.53,Lbank,"$5,988,270"
ETH/BTC,$9272.14,YoBit,"$5,854,290"
BCH/BTC,$9249.88,WEX,"$5,842,530"
QTUM/BTC,$9222.39,Bit-Z,"$5,690,160"
VIA/BTC,$9262.11,OOOBTC,"$5,688,790"
MEET/BTC,$9208.50,Huobi,"$5,516,160"
BCPT/BTC,$9264.93,Binance,"$5,492,130"
ETH/BTC,$9240.68,OOOBTC,"$5,481,670"
CMT/BTC,$9258.85,Binance,"$5,380,810"
GNT/BTC,$9239.78,Huobi,"$5,338,250"
WPR/BTC,$9247.30,Binance,"$5,309,130"
SC/BTC,$9317.00,Upbit,"$5,233,470"
SWFTC/BTC,$9214.04,Huobi,"$5,224,810"
BTC/CNY,$9087.66,Fatbtc,"$5,189,750"
ABT/BTC,$9649.81,Lbank,"$5,166,440"
BCH/BTC,$9472.66,Exrates,"$5,139,140"
BTM/BTC,$9129.89,CoinEgg,"$5,079,910"
LEND/BTC,$9220.38,Binance,"$5,054,410"
EOS/BTC,$9244.36,OTCBTC,"$5,038,900"
BTS/BTC,$9255.19,Binance,"$5,023,060"
INT/BTC,$9274.22,OKEx,"$4,998,520"
ETH/BTC,$9172.23,Kucoin,"$4,887,020"
LOOM/BTC,$9223.63,Kucoin,"$4,846,580"
ELF/BTC,$9200.37,Huobi,"$4,839,700"
POLY/BTC,$9207.46,Bittrex,"$4,804,840"
MANA/BTC,$9158.45,Binance,"$4,797,340"
BTC/USD,$9123.78,Exrates,"$4,776,520"
ETH/BTC,$9228.08,OEX,"$4,696,720"
BTC/EUR,$9283.98,Bitinka,"$4,666,130"
GNT/BTC,$10010.60,Poloniex,"$4,624,290"
BTC/TRY,$8934.37,Sistemkoin,"$4,594,660"
RPX/BTC,$9198.94,Binance,"$4,502,330"
GXS/BTC,$9345.05,Binance,"$4,486,070"
ELF/BTC,$9195.81,OKEx,"$4,481,900"
POE/BTC,$9159.14,Binance,"$4,476,670"
BAT/BTC,$9165.43,Binance,"$4,476,270"
ETH/BTC,$9208.37,Tidex,"$4,468,080"
LSK/BTC,$9530.73,CoinEgg,"$4,434,770"
MCO/BTC,$9210.73,OKEx,"$4,420,460"
LSK/BTC,$9237.42,Bittrex,"$4,350,210"
PRA/BTC,$9227.52,OKEx,"$4,342,220"
NULS/BTC,$9294.46,Bit-Z,"$4,335,500"
MTN/BTC,$9310.42,Huobi,"$4,318,200"
ETH/BTC,$9167.20,BtcTrade.im,"$4,285,740"
QTUM/BTC,$9364.27,CoinEgg,"$4,261,160"
IGNIS/BTC,$9310.00,Bittrex,"$4,250,610"
CND/BTC,$9205.09,Binance,"$4,240,930"
SRN/BTC,$9346.59,Liqui,"$4,229,210"
NXT/BTC,$9208.80,Bittrex,"$4,222,500"
IGNIS/BTC,$9276.04,Upbit,"$4,154,200"
XRP/BTC,$9248.53,Upbit,"$4,115,140"
ACT/BTC,$9043.84,OKEx,"$4,109,910"
TRX/BTC,$9265.56,Liqui,"$4,043,940"
DIG/BTC,$9153.03,Livecoin,"$4,038,510"
PPT/BTC,$9230.65,Binance,"$4,035,780"
BTC/BRL,$9433.95,Negocie Coins,"$4,022,980"
BTC/ARS,$9438.25,Bitinka,"$3,997,550"
RUFF/BTC,$9214.40,Huobi,"$3,996,100"
ARN/BTC,$9252.89,Coinrail,"$3,992,590"
DOGE/BTC,$8862.60,Bittrex,"$3,969,660"
XRP/BTC,$9278.46,CoinEgg,"$3,963,310"
BTC/USD,$9800.55,Octaex,"$3,950,230"
NXT/BTC,$9201.88,Upbit,"$3,930,260"
AUTO/BTC,$8891.09,OKEx,"$3,928,650"
DASH/BTC,$9217.81,Binance,"$3,895,580"
XRB/BTC,$9246.76,Bit-Z,"$3,886,610"
BCH/BTC,$9236.25,Kraken,"$3,847,130"
WABI/BTC,$9275.49,Binance,"$3,839,200"
CMT/BTC,$9339.81,Lbank,"$3,819,900"
LTC/BTC,$9251.25,CoinTiger,"$3,789,820"
LTC/BTC,$9019.42,TOPBTC,"$3,788,150"
YEE/BTC,$9212.37,Huobi,"$3,765,170"
EOS/BTC,$9293.50,IDAX,"$3,743,340"
ACT/BTC,$8658.56,CoinEgg,"$3,736,360"
BCH/BTC,$9249.37,Coinsuper,"$3,705,460"
LSK/BTC,$9196.29,YoBit,"$3,691,120"
BTC/USD,$9205.00,CEX.IO,"$3,675,820"
ZEC/BTC,$9238.16,Bit-Z,"$3,668,540"
STRAT/BTC,$9268.14,Bittrex,"$3,655,860"
MDA/BTC,$9230.99,Binance,"$3,593,550"
LTC/BTC,$9260.87,Bittrex,"$3,587,640"
HSR/BTC,$10682.20,TOPBTC,"$3,574,640"
RCN/BTC,$9210.14,Binance,"$3,563,190"
APPC/BTC,$9212.51,Binance,"$3,516,890"
ETH/BTC,$9216.24,Gemini,"$3,503,800"
CAN/BTC,$9223.61,OKEx,"$3,480,590"
BTC/EUR,$8984.64,Coinroom,"$3,471,960"
HMQ/BTC,$9294.60,Upbit,"$3,469,620"
BTM/BTC,$9267.18,EXX,"$3,469,550"
QBT/BTC,$9159.58,CoinEgg,"$3,457,880"
WTC/BTC,$9142.11,Binance,"$3,455,070"
REQ/BTC,$9225.43,Binance,"$3,452,090"
LTC/BTC,$9251.78,Bitfinex,"$3,441,820"
SYS/BTC,$9426.63,Binance,"$3,437,830"
EOS/BTC,$9272.05,Kraken,"$3,435,900"
ZEC/BTC,$9279.15,Binance,"$3,378,450"
ETH/BTC,$9205.01,CoinBene,"$3,367,680"
LTC/BTC,$9284.44,RightBTC,"$3,365,050"
SNGLS/BTC,$9242.65,Binance,"$3,359,990"
ITC/BTC,$9225.50,Huobi,"$3,350,700"
NKC/BTC,$9402.82,Bit-Z,"$3,320,860"
DASH/BTC,$9146.82,Lbank,"$3,296,110"
BTC/IDR,$9135.78,Indodax,"$3,278,460"
LTC/BTC,$9429.37,Coinhub,"$3,266,110"
XEM/BTC,$9248.47,Bittrex,"$3,254,290"
BTC/USD,$9250.90,xBTCe,"$3,245,680"
BTC/USD,$9250.90,Omicrex,"$3,245,680"
XLM/BTC,$9337.53,Bittrex,"$3,224,210"
BTC/USDT,$9288.68,Bibox,"$3,223,170"
LUN/BTC,$9236.33,Binance,"$3,222,420"
ETH/BTC,$9221.98,Hotbit,"$3,204,820"
EKO/BTC,$9343.88,Huobi,"$3,195,150"
KCASH/BTC,$9336.97,OKEx,"$3,189,510"
XRP/BTC,$9225.71,HitBTC,"$3,154,770"
INS/BTC,$9235.45,Binance,"$3,143,150"
ETH/BTC,$9183.22,Bitstamp,"$3,128,310"
ETH/BTC,$9207.96,WEX,"$3,121,730"
VEN/BTC,$9252.81,Huobi,"$3,106,180"
LTC/BTC,$9249.54,WEX,"$3,087,010"
ETH/BTC,$9184.88,Coinsuper,"$3,069,350"
BTC/BITCNY,$9186.53,CoinTiger,"$3,052,170"
WAVES/BTC,$9262.15,Bittrex,"$3,049,630"
GAS/BTC,$9239.78,Binance,"$3,039,090"
STEEM/BTC,$9293.30,Binance,"$3,013,940"
BTC/CNY,$9261.33,Octaex,"$3,012,250"
ETH/BTC,$9203.96,Exmo,"$2,988,210"
BTC/EUR,$9240.77,Exmo,"$2,988,130"
SNM/BTC,$9111.17,Binance,"$2,981,850"
NEO/BTC,$9245.43,Bittrex,"$2,946,410"
WAX/BTC,$9336.63,Bittrex,"$2,937,660"
WAX/BTC,$9226.11,Upbit,"$2,908,410"
BTC/ZAR,$9431.54,Luno,"$2,882,710"
DGD/BTC,$9262.53,Binance,"$2,860,470"
HMQ/BTC,$9285.87,Bittrex,"$2,838,490"
WAX/BTC,$9182.63,Huobi,"$2,835,620"
BTC/ETH,$9134.15,OTCBTC,"$2,808,280"
GRS/BTC,$9315.27,Upbit,"$2,806,070"
BTC/GBP,$8873.38,Coinroom,"$2,805,250"
POLY/BTC,$9201.34,Upbit,"$2,801,050"
DASH/BTC,$9218.67,Bit-Z,"$2,793,430"
BTC/USDT,$9217.33,DragonEX,"$2,789,130"
XMR/BTC,$9261.30,Poloniex,"$2,770,880"
LTC/BTC,$9271.88,Livecoin,"$2,760,330"
DGB/BTC,$9268.80,Poloniex,"$2,750,670"
LRC/BTC,$9263.61,Binance,"$2,743,640"
BTC/BRL,$9386.07,Bitinka,"$2,743,570"
ZRX/BTC,$9129.03,Bittrex,"$2,716,260"
GRS/BTC,$9297.20,Bittrex,"$2,711,090"
DNT/BTC,$9251.29,Binance,"$2,693,500"
LTC/BTC,$9255.13,GDAX,"$2,691,000"
ETC/BTC,$9251.87,Bitfinex,"$2,650,170"
BTC/USDT,$9270.32,CoinEx,"$2,649,630"
AMB/BTC,$9249.78,Binance,"$2,648,930"
FUEL/BTC,$9241.44,Binance,"$2,622,900"
BCH/BTC,$9252.79,Livecoin,"$2,597,930"
BTC/USD,$9235.50,BitMEX,"**

$2,104,450,000"
BTC/JPY,$9195.83,Fisco,"**

$79,219,000"
BTC/JPY,$9193.41,Zaif,"**

$79,197,700"
BTC/JPY,$9203.64,Quoine,"**

$75,770,900"
BTC/USD,$9456.42,Neraex,"**

$21,272,400"
BTC/USDT,$9260.37,ZB.COM,"**

$15,961,300"
MFG/BTC,$9257.32,Cobinhood,"**

$5,804,200"
BTC/USD,$9258.70,Quoine,"**

$2,669,240"
B2X/BTC,"***

$0.411533",Negocie Coins,"***

$30,540,300"
BCH/BTC,"***

$135.41",Trade By Trade,"***

$8,495,920"
