pair,price,source,volume
BTC/KRW,$9707.11,Korbit,"$12,330,700"
AE/BTC,$9447.02,Binance,"$12,318,400"
BTM/BTC,$9731.32,Bibox,"$12,306,400"
WAVES/BTC,$9582.17,Tidex,"$12,302,900"
ETH/BTC,$9561.60,Kraken,"$12,281,900"
BTM/BTC,$9663.82,RightBTC,"$12,214,000"
SNT/BTC,$9850.04,Binance,"$12,081,700"
HSR/BTC,$9481.93,Bit-Z,"$12,045,200"
BTC/USDT,$9561.82,Lbank,"$11,685,800"
NULS/BTC,$9622.46,Binance,"$11,645,000"
LTC/BTC,$9414.16,EXX,"$11,496,100"
QTUM/BTC,$9588.14,OKEx,"$11,479,800"
BTC/USD,$9375.75,Exmo,"$11,417,600"
ETC/BTC,$9575.57,Bit-Z,"$11,408,800"
TRX/BTC,$9606.98,Upbit,"$11,332,200"
BCH/BTC,$9546.40,GDAX,"$11,085,500"
CTXC/BTC,$9328.18,OKEx,"$10,997,200"
BCC/BTC,$9544.58,Bittrex,"$10,921,900"
EDO/BTC,$9620.93,Binance,"$10,897,100"
BCH/BTC,$9542.72,CoinTiger,"$10,876,400"
LINK/BTC,$9619.24,Binance,"$10,664,600"
ENJ/BTC,$9645.44,Binance,"$10,544,700"
FUN/BTC,$9582.52,Binance,"$10,529,700"
AION/BTC,$9591.30,Binance,"$10,495,600"
BTC/USD,$9566.93,WEX,"$10,378,500"
QLC/BTC,$9597.77,Binance,"$10,245,700"
BQX/BTC,$9583.24,Binance,"$10,167,900"
XRP/BTC,$9529.13,Huobi,"$10,062,000"
ETH/BTC,$9086.51,Allcoin,"$10,051,900"
BTC/PLN,$9486.54,BitBay,"$10,017,100"
WTC/BTC,$9524.95,Binance,"$9,931,570"
EOS/BTC,$9570.79,CoinTiger,"$9,914,430"
MTL/BTC,$9636.68,Binance,"$9,763,330"
QTUM/BTC,$9600.13,Binance,"$9,657,190"
STRAT/BTC,$9653.38,Binance,"$9,630,660"
PNT/BTC,$9621.14,Bit-Z,"$9,582,100"
BTC/GBP,$9601.70,CoinsBank,"$9,552,260"
IOST/BTC,$9740.17,Huobi,"$9,541,230"
DASH/BTC,$9758.85,Trade By Trade,"$9,352,290"
TRIG/BTC,$9618.23,Binance,"$9,333,380"
BTM/BTC,$9657.32,Huobi,"$9,304,340"
BTC/TRY,$9196.07,Paribu,"$9,303,110"
ELA/BTC,$9658.25,Huobi,"$9,273,350"
MANA/BTC,$9487.16,Binance,"$9,253,220"
NEO/BTC,$9541.14,OKEx,"$9,208,530"
BCH/BTC,$9557.87,Huobi,"$9,193,590"
BTC/USDT,$9568.91,Gate.io,"$9,171,600"
ZEC/BTC,$9560.39,HitBTC,"$9,144,120"
SWFTC/BTC,$9610.44,OKEx,"$9,075,500"
BTC/CKUSD,$9478.35,Allcoin,"$8,867,090"
XRP/BTC,$9546.73,Bittrex,"$8,825,630"
SOC/BTC,$9709.99,Huobi,"$8,772,850"
POA/BTC,$9620.82,Binance,"$8,681,810"
GNT/BTC,$9697.00,Poloniex,"$8,668,230"
ETH/BTC,$9569.48,TOPBTC,"$8,587,130"
LTC/BTC,$9528.84,GDAX,"$8,453,490"
ZCL/BTC,$9589.62,Bittrex,"$8,291,340"
XEM/BTC,$9600.07,Binance,"$8,264,770"
MDA/BTC,$9615.03,Binance,"$8,244,950"
ARN/BTC,$9572.65,Coinrail,"$8,232,150"
DASH/BTC,$9576.81,YoBit,"$8,231,330"
BIX/BTC,$9540.60,Bibox,"$8,076,730"
ZEC/BTC,$9438.64,Lbank,"$8,070,410"
ETH/BTC,$9518.53,Bibox,"$7,908,600"
BTC/RUB,$8720.40,Exmo,"$7,849,710"
QTUM/BTC,$9608.14,Bit-Z,"$7,846,980"
XRP/BTC,$9537.40,Bitfinex,"$7,704,380"
ENG/BTC,$9630.66,Binance,"$7,692,170"
BTC/USD,$10090.80,LakeBTC,"$7,582,930"
BCN/BTC,$9704.88,HitBTC,"$7,541,360"
ETH/BTC,$9546.11,Bitstamp,"$7,523,300"
ZIL/BTC,$9611.49,Huobi,"$7,508,820"
GNT/BTC,$9467.48,Huobi,"$7,471,970"
LSK/BTC,$9627.31,Bit-Z,"$7,471,950"
SC/BTC,$9773.94,Bittrex,"$7,394,390"
KMD/BTC,$9629.73,Binance,"$7,288,010"
SYS/BTC,$9590.36,Upbit,"$7,270,110"
NEO/BTC,$9546.21,Lbank,"$7,253,690"
BTG/BTC,$9602.18,Binance,"$7,179,290"
BTC/USD,$9688.18,Bitinka,"$7,153,460"
SALT/BTC,$9694.31,Binance,"$7,063,580"
BCC/BTC,$9544.58,Upbit,"$7,046,190"
GRS/BTC,$9653.86,Binance,"$7,004,860"
BCPT/BTC,$9593.01,Binance,"$6,965,500"
DTA/BTC,$9564.39,Huobi,"$6,951,530"
POWR/BTC,$9628.70,Binance,"$6,817,160"
EOS/BTC,$9570.43,HitBTC,"$6,795,680"
GXS/BTC,$9501.83,Bit-Z,"$6,765,040"
ADA/BTC,$9661.23,Upbit,"$6,749,520"
BTC/USDT,$9380.22,EXX,"$6,605,550"
ADA/BTC,$9653.78,Huobi,"$6,580,730"
IOST/BTC,$9750.47,OKEx,"$6,573,500"
BOT/BTC,$9673.06,Bibox,"$6,545,440"
POLY/BTC,$9493.20,Bittrex,"$6,501,950"
DASH/BTC,$9577.61,Huobi,"$6,444,460"
DASH/BTC,$9762.23,Exrates,"$6,313,940"
CMT/BTC,$9542.64,Huobi,"$6,259,450"
TNB/BTC,$9743.23,Binance,"$6,248,080"
PROPY/BTC,$9610.47,Huobi,"$6,224,940"
ETH/BTC,$9563.64,Coinsuper,"$6,196,620"
BTM/BTC,$9646.84,OKEx,"$6,106,000"
BCH/BTC,$9537.94,Poloniex,"$6,101,060"
POE/BTC,$9410.15,Binance,"$5,999,300"
ETH/BTC,$9608.23,OOOBTC,"$5,964,140"
OCN/BTC,$9585.89,Kucoin,"$5,956,090"
BCH/BTC,$9525.88,WEX,"$5,896,150"
VIA/BTC,$9621.44,OOOBTC,"$5,813,370"
ABT/BTC,$10048.80,Lbank,"$5,811,670"
INT/BTC,$9535.32,OKEx,"$5,767,730"
LTC/BTC,$9540.13,Bittrex,"$5,756,220"
BTC/USD,$9510.00,CEX.IO,"$5,724,050"
XRP/BTC,$9547.77,Poloniex,"$5,682,940"
RCN/BTC,$9650.21,Binance,"$5,615,180"
ZEC/BTC,$9547.06,Binance,"$5,574,010"
MCO/BTC,$9466.67,OKEx,"$5,489,600"
BAT/BTC,$9583.79,Binance,"$5,474,280"
DGB/BTC,$9691.79,Bittrex,"$5,463,640"
BCH/BTC,$9311.85,Exrates,"$5,445,730"
LTC/BTC,$9540.13,Bitfinex,"$5,419,320"
DOGE/BTC,$9720.92,Bittrex,"$5,377,290"
XRB/BTC,$9391.97,Bit-Z,"$5,335,860"
BTS/BTC,$9643.33,Binance,"$5,322,020"
PPT/BTC,$9682.19,Binance,"$5,309,930"
ZEC/BTC,$9547.06,Bit-Z,"$5,305,390"
BTC/CNY,$9231.56,Fatbtc,"$5,262,950"
POLY/BTC,$9528.08,Upbit,"$5,259,920"
SYS/BTC,$9590.36,Bittrex,"$5,240,020"
TRUE/BTC,$12263.50,OEX,"$5,160,280"
BCH/BTC,$9557.35,Coinsuper,"$5,150,350"
BTC/BITCNY,$9478.85,CoinTiger,"$5,047,270"
ETH/BTC,$9528.15,Kucoin,"$5,020,190"
BTC/USD,$9296.14,Exrates,"$4,967,350"
SC/BTC,$9740.92,Upbit,"$4,940,220"
ETH/BTC,$9710.85,OEX,"$4,932,740"
EOS/BTC,$9625.97,Kraken,"$4,932,660"
YOYO/BTC,$9686.98,Binance,"$4,905,490"
ETH/BTC,$9562.67,Tidex,"$4,882,840"
PRA/BTC,$9592.97,OKEx,"$4,874,260"
ETH/BTC,$9568.78,Gemini,"$4,871,720"
SRN/BTC,$9634.78,Upbit,"$4,862,750"
OMG/BTC,$9551.40,Bittrex,"$4,755,540"
BTM/BTC,$9225.42,CoinEgg,"$4,712,930"
ETH/BTC,$9538.12,ZB.COM,"$4,699,200"
CND/BTC,$9614.99,Binance,"$4,632,190"
BTC/ZAR,$9753.85,Luno,"$4,618,810"
BTC/GBP,$9617.80,Bitfinex,"$4,601,140"
GAS/BTC,$9629.71,Binance,"$4,599,000"
BTC/EUR,$9669.03,Bitinka,"$4,590,500"
BTC/USDT,$9549.43,DragonEX,"$4,556,150"
LTC/BTC,$9530.92,Poloniex,"$4,516,940"
WAX/BTC,$9366.20,Huobi,"$4,495,590"
ELF/BTC,$9582.26,Huobi,"$4,470,520"
ETC/BTC,$9584.94,Bitfinex,"$4,455,800"
EOS/BTC,$9560.59,OTCBTC,"$4,450,360"
LTC/BTC,$9147.94,TOPBTC,"$4,417,680"
RPX/BTC,$9630.72,Binance,"$4,366,510"
IHT/BTC,$9592.32,OEX,"$4,345,020"
XRP/BTC,$9546.73,Upbit,"$4,336,880"
CMT/BTC,$9598.08,Binance,"$4,334,960"
DASH/BTC,$9584.30,Binance,"$4,333,850"
SYS/BTC,$9620.92,Binance,"$4,313,910"
LTC/BTC,$9552.03,RightBTC,"$4,298,920"
IGNIS/BTC,$9774.88,Bittrex,"$4,291,410"
BTC/USD,$9605.10,xBTCe,"$4,279,550"
BTC/USD,$9605.10,Omicrex,"$4,279,550"
NULS/BTC,$9622.69,Bit-Z,"$4,270,460"
DIG/BTC,$9634.98,Livecoin,"$4,268,170"
QTUM/BTC,$9734.02,CoinEgg,"$4,243,960"
MTN/BTC,$9592.92,Huobi,"$4,240,530"
LTC/BTC,$9538.72,Huobi,"$4,187,470"
BTC/IDR,$9422.34,Indodax,"$4,184,110"
WPR/BTC,$9599.05,Binance,"$4,173,940"
XRP/BTC,$9619.92,CoinEgg,"$4,165,700"
BTC/ARS,$10013.10,Bitinka,"$4,161,790"
WAX/BTC,$9569.39,Upbit,"$4,153,780"
XLM/BTC,$9636.05,Bittrex,"$4,152,070"
BTC/BRL,$9686.87,Negocie Coins,"$4,151,970"
ETH/BTC,$9541.22,CoinBene,"$4,142,740"
BTC/CNY,$9352.15,Octaex,"$4,119,730"
IGNIS/BTC,$9774.88,Upbit,"$4,085,150"
WAX/BTC,$9715.37,Bittrex,"$4,056,670"
OMG/BTC,$9474.14,Huobi,"$4,028,550"
AMB/BTC,$9658.09,Binance,"$4,021,560"
AUTO/BTC,$9621.73,OKEx,"$3,947,040"
CMT/BTC,$9695.10,Lbank,"$3,923,950"
NXT/BTC,$9575.92,Bittrex,"$3,921,660"
ETH/BTC,$9580.89,Exmo,"$3,918,660"
LSK/BTC,$9592.70,Bittrex,"$3,909,670"
ETC/BTC,$9542.64,Huobi,"$3,902,100"
BCH/BTC,$9656.43,CoinEgg,"$3,900,960"
NEO/BTC,$9529.91,Bittrex,"$3,890,030"
ITC/BTC,$9568.21,Huobi,"$3,878,750"
VEN/BTC,$9784.69,Huobi,"$3,868,690"
SRN/BTC,$9669.97,Liqui,"$3,818,550"
HSR/BTC,$9170.57,TOPBTC,"$3,799,680"
BTC/THB,$9288.51,BX Thailand,"$3,796,100"
ETH/BTC,$9564.54,Upbit,"$3,784,290"
OMG/BTC,$9508.40,OKEx,"$3,758,380"
LEND/BTC,$9586.50,Binance,"$3,755,090"
RUFF/BTC,$9548.55,Huobi,"$3,748,600"
LTC/BTC,$9511.97,WEX,"$3,705,450"
LTC/BTC,$9530.92,CoinTiger,"$3,698,580"
ACT/BTC,$9107.11,CoinEgg,"$3,675,850"
YEE/BTC,$9617.53,Huobi,"$3,665,380"
LTC/BTC,$9363.83,Coinhub,"$3,653,230"
LSK/BTC,$9684.90,YoBit,"$3,633,400"
BTC/EUR,$8995.99,Coinroom,"$3,618,870"
SNGLS/BTC,$9618.04,Binance,"$3,598,080"
ETH/BTC,$9552.06,WEX,"$3,595,810"
LRC/BTC,$9600.51,Binance,"$3,579,010"
XMR/BTC,$9583.91,Poloniex,"$3,578,570"
NXT/BTC,$9583.42,Upbit,"$3,552,390"
ETH/BTC,$9494.76,QuadrigaCX,"$3,552,250"
STEEM/BTC,$9653.69,Binance,"$3,533,990"
ELF/BTC,$9578.60,OKEx,"$3,525,150"
ETC/BTC,$9559.04,Bittrex,"$3,519,050"
ACT/BTC,$9339.15,OKEx,"$3,514,830"
KCASH/BTC,$9592.39,OKEx,"$3,465,960"
LSK/BTC,$9772.58,CoinEgg,"$3,463,700"
QBT/BTC,$9722.25,CoinEgg,"$3,420,560"
GNT/BTC,$9590.05,OKEx,"$3,383,340"
DASH/BTC,$9480.54,Lbank,"$3,382,650"
BTM/BTC,$8952.03,EXX,"$3,364,200"
ETH/BTC,$9533.98,Hotbit,"$3,360,400"
BTC/TRY,$9191.11,Sistemkoin,"$3,351,180"
SOC/BTC,$9542.88,OKEx,"$3,314,020"
ETH/BTC,$8597.92,Octaex,"$3,299,640"
WAVES/BTC,$9597.91,Bittrex,"$3,283,720"
ADX/BTC,$9616.76,Binance,"$3,250,960"
ZRX/BTC,$9546.15,Bittrex,"$3,243,350"
CAN/BTC,"$120,113",OKEx,"$3,237,370"
TRX/BTC,$9628.00,HitBTC,"$3,215,370"
EOS/BTC,$9538.24,IDAX,"$3,213,790"
SNT/BTC,$9579.18,Huobi,"$3,199,790"
REQ/BTC,$9620.55,Binance,"$3,184,490"
APPC/BTC,$9612.06,Binance,"$3,181,000"
XMR/BTC,$9578.48,Bitfinex,"$3,167,340"
XEM/BTC,$9638.31,Bittrex,"$3,158,710"
SNM/BTC,$9672.50,Binance,"$3,108,960"
QTUM/BTC,$9536.52,ZB.COM,"$3,079,910"
DRG/BTC,$9526.04,Qryptos,"$3,050,200"
BTC/EUR,$9536.66,Exmo,"$3,046,140"
HPB/BTC,$9584.92,Bibox,"$3,017,040"
XRP/BTC,$9537.40,HitBTC,"$2,999,870"
THETA/BTC,$9625.07,Huobi,"$2,985,430"
STR/BTC,$9627.61,Poloniex,"$2,984,370"
GRS/BTC,$9688.53,Upbit,"$2,983,940"
GRS/BTC,$9592.57,Bittrex,"$2,975,040"
BTC/USDT,$9598.98,CoinEx,"$2,961,360"
BTC/USD,$9609.50,BitMEX,"**

$2,815,330,000"
BTC/JPY,$9554.90,Quoine,"**

$111,030,000"
BTC/JPY,$9536.99,Fisco,"**

$93,781,100"
BTC/JPY,$9528.03,Zaif,"**

$93,680,400"
BTC/USDT,$9591.75,ZB.COM,"**

$27,672,500"
BTC/USD,$9770.58,Neraex,"**

$22,114,700"
MFG/BTC,$10075.30,Cobinhood,"**

$5,600,610"
BTC/USD,$9595.10,Quoine,"**

$4,939,180"
B2X/BTC,"***

$0.295496",Negocie Coins,"***

$31,751,200"
BTC/ETH,"***

$1151.32",Bitinka,"***

$4,845,170"
