pair,price,source,volume
XRP/INR,$0.856242,Koinex,"$910,691"
XRP/THB,$0.854259,BX Thailand,"$848,435"
XRP/IDR,$0.866961,Indodax,"$834,769"
XRP/INR,$0.825764,BuyBitcoin,"$793,619"
XRP/MXN,$0.860793,Bitso,"$760,021"
XRP/BTC,$0.882444,Exmo,"$757,990"
XRP/ETH,$0.884696,OTCBTC,"$696,200"
XRP/USDT,$0.886075,Upbit,"$666,197"
XRP/CNY,$0.878542,Ripple China,"$663,128"
XRP/XLM,$0.891968,RippleFox,"$563,574"
XRP/JPY,$0.882122,Quoine,"$535,223"
XRP/INR,$0.865400,Unocoin,"$531,627"
XRP/ETH,$0.880610,Bittrex,"$515,120"
XRP/USD,$0.850014,Gatehub,"$505,935"
XRP/INR,$0.864049,Bitbns,"$445,689"
XRP/RUB,$0.803319,Exmo,"$391,903"
XRP/BTC,$0.894137,CoinEx Market,"$333,015"
XRP/ETH,$0.930848,Gatehub,"$296,236"
XRP/USD,$0.856306,Bitstamp (Ripple Gateway),"$230,853"
XRP/ETH,$0.880610,Upbit,"$207,201"
XRP/INR,$0.795736,BuyUcoin,"$196,637"
XRP/TRY,$0.786396,Ovis,"$187,092"
XRP/EUR,$0.851697,Gatehub,"$181,740"
XRP/BTC,$0.874690,Exrates,"$155,406"
XRP/BTC,$0.879281,CEX.IO,"$148,303"
XRP/BTC,$0.881007,Indodax,"$141,742"
XRP/BTC,$0.880807,Gatehub,"$134,028"
XRP/ETH,$0.872345,HitBTC,"$122,828"
XRP/BTC,$0.881773,Coinrail,"$122,115"
XRP/JPY,$0.829316,Mr. Exchange,"$102,065"
XRP/CNY,$0.872743,Fatbtc,"$100,427"
XRP/CAD,$0.847010,Kraken,"$90,586"
XRP/EUR,$0.868572,CEX.IO,"$80,220"
XRP/BTC,$0.929696,Ovis,"$78,911"
XRP/BTC,$0.888291,Qryptos,"$78,075"
XRP/BTC,$0.893275,Gate.io,"$65,891"
XRP/EUR,$0.868579,LiteBit.eu,"$65,587"
XRP/BTC,$0.897492,Tripe Dice Exchange,"$57,548"
XRP/BTC,$0.897492,Bits Blockchain,"$57,062"
XRP/BTC,$0.887994,Bitstamp (Ripple Gateway),"$56,388"
XRP/BTC,$0.889153,Bitsane,"$50,949"
XRP/ETC,$0.976159,Gatehub,"$31,476"
XRP/BTC,$0.878802,BCEX,"$28,122"
XRP/ETH,$0.887650,Bitsane,"$27,142"
XRP/UAH,$0.833933,Kuna,"$24,573"
TRX/XRP,$0.880000,Koinex,"$22,900"
XRP/EUR,$0.881026,The Rock Trading,"$22,524"
XRP/BTC,$0.874489,Bitso,"$22,074"
XRP/BTC,$0.873243,BTC Markets,"$21,846"
XRP/BTC,$0.898067,BitBay,"$17,725"
XRP/USDT,$0.864290,Sistemkoin,"$14,031"
GNT/XRP,$0.802409,Koinex,"$13,864"
XRP/USD,$0.861164,Sistemkoin,"$10,572"
XRP/KRW,$0.835761,Coinrail,"$9,946"
XRP/BTC,$0.891358,Coinbe,"$9,704"
XRP/PLN,$0.874693,BitMarket,"$9,466"
XRP/BRL,$0.872944,Braziliex,"$7,894"
XRP/UAH,$0.803135,BTC Trade UA,"$5,994"
XRP/ETH,$0.936315,Mr. Exchange,"$5,288"
BTC/XRP,$0.885621,The Rock Trading,"$4,606"
ONT/XRP,$0.781661,Koinex,"$4,293"
XRP/BTC,$0.887971,Mr. Exchange,"$3,886"
XRP/LTC,$0.891064,Bitsane,"$3,860"
XRP/RUB,$0.843836,BitFlip,"$3,842"
NCASH/XRP,$0.898533,Koinex,"$3,312"
XRP/GBP,$0.942307,Cryptomate,"$3,261"
XRP/QAU,$0.849461,Gatehub,"$2,344"
LTC/XRP,$0.861673,Koinex,"$1,807"
ICN/XRP,$0.880264,Bitsane,"$1,645"
XRP/ADA,$0.959709,Mr. Exchange,"$1,538"
XRP/BTC,$0.891358,Koinex,"$1,389"
AE/XRP,$0.891370,Koinex,"$1,372"
EOS/XRP,$0.863925,Koinex,"$1,305"
XRP/ETH,$0.845586,Koinex,"$1,296"
XRP/BCH,$0.859575,Bitsane,"$1,217"
XRP/USD,$0.861271,Mr. Exchange,"$1,179"
XRP/EUR,$0.886665,BitBay,$949
XRP/JPY,$0.866699,Kraken,$760
XRP/BTC,$0.931996,CoinFalcon,$748
XRP/USD,$0.890000,BitFlip,$678
XRP/BTC,$0.918770,Abucoins,$541
XRP/ETH,$0.879997,CoinFalcon,$505
REQ/XRP,$0.882998,Koinex,$503
XRP/BTC,$0.939280,Zebpay,$408
XRP/USD,$0.870000,BitBay,$389
XRP/BTC,$0.818132,Orionx,$299
XRP/EUR,$0.844424,Bitsane,$254
OMG/XRP,$0.837541,Koinex,$137
XRP/BTC,$0.862604,BitFlip,$48
XRP/UAH,$0.894860,BitFlip,$31
XRP/USD,$0.868082,Bitsane,$25
XRP/BTC,$0.872189,LakeBTC,$10
XRP/EUR,$0.263603,Quoine,$0
XRP/IDR,$0.002080,Quoine,$0
XRP/SGD,$0.908619,Quoine,$0
XRP/USD,$1.10,Quoine,$0
XRP/EUR,$0.935611,Bitlish,$0
XRP/XLM,$0.868534,Stellar Decentralized Exchange,$0
XRP/EUR,$0.957359,BitFlip,$0
XRP/USD,$0.878760,xBTCe,"**

$6,512"
